 0.785398E+00 -0.439733E-01
 0.235619E+01 -0.762721E-01
 0.392699E+01 -0.824333E-01
 0.549779E+01 -0.801798E-01
 0.706858E+01 -0.748074E-01
 0.863938E+01 -0.688043E-01
 0.102102E+02 -0.630712E-01
 0.117810E+02 -0.578144E-01
 0.133518E+02 -0.530576E-01
 0.149226E+02 -0.485985E-01
 0.164934E+02 -0.447972E-01
 0.180642E+02 -0.417906E-01
 0.196350E+02 -0.390727E-01
 0.212058E+02 -0.366790E-01
 0.227765E+02 -0.346180E-01
 0.243473E+02 -0.329755E-01
 0.259181E+02 -0.311419E-01
 0.274889E+02 -0.299375E-01
 0.290597E+02 -0.280186E-01
 0.306305E+02 -0.268874E-01
 0.322013E+02 -0.250437E-01
 0.337721E+02 -0.244109E-01
 0.353429E+02 -0.230331E-01
 0.369137E+02 -0.225075E-01
 0.384845E+02 -0.216530E-01
 0.400553E+02 -0.208080E-01
 0.416261E+02 -0.199909E-01
 0.431969E+02 -0.192758E-01
 0.447677E+02 -0.188150E-01
 0.463385E+02 -0.180907E-01
 0.479093E+02 -0.176403E-01
 0.494801E+02 -0.167332E-01
 0.510509E+02 -0.164466E-01
 0.526217E+02 -0.157838E-01
 0.541925E+02 -0.155912E-01
 0.557633E+02 -0.152285E-01
 0.573341E+02 -0.147881E-01
 0.589049E+02 -0.143228E-01
 0.604757E+02 -0.139393E-01
 0.620465E+02 -0.137094E-01
 0.636173E+02 -0.133463E-01
 0.651880E+02 -0.131227E-01
 0.667588E+02 -0.125742E-01
 0.683296E+02 -0.124055E-01
 0.699004E+02 -0.120229E-01
 0.714712E+02 -0.119345E-01
 0.730420E+02 -0.117580E-01
 0.746128E+02 -0.114885E-01
 0.761836E+02 -0.111858E-01
 0.777544E+02 -0.109427E-01
 0.793252E+02 -0.108103E-01
 0.808960E+02 -0.105976E-01
 0.824668E+02 -0.104735E-01
 0.840376E+02 -0.100990E-01
 0.856084E+02 -0.998635E-02
 0.871792E+02 -0.973871E-02
 0.887500E+02 -0.969456E-02
 0.903208E+02 -0.960401E-02
 0.918916E+02 -0.942201E-02
 0.934624E+02 -0.920655E-02
 0.950332E+02 -0.903617E-02
 0.966040E+02 -0.895291E-02
 0.981748E+02 -0.881576E-02
 0.997456E+02 -0.874320E-02
