7.853981633974500554e-01 -3.613649631476882451e+00
2.356194490192299984e+00 -2.709675007731452645e+00
3.926990816987200095e+00 -2.289618616887199920e+00
5.497787143782099761e+00 -1.967634363346211890e+00
7.068583470576999872e+00 -1.710629102535640822e+00
8.639379797371899983e+00 -1.503204789181334933e+00
1.021017612416700082e+01 -1.333840062877794219e+00
1.178097245096200041e+01 -1.195134730774311649e+00
1.335176877775700000e+01 -1.081218331602994187e+00
1.492256510455199958e+01 -9.849888853639906516e-01
1.649336143134599908e+01 -9.013073374487090561e-01
1.806415775814100044e+01 -8.324539990119701471e-01
1.963495408493599825e+01 -7.735528388186698745e-01
2.120575041173099962e+01 -7.225640157676641584e-01
2.277654673852600098e+01 -6.733854121123536984e-01
2.434734306532099879e+01 -6.354593661146151762e-01
2.591813939211600015e+01 -5.990669545633275916e-01
2.748893571891100152e+01 -5.656261439542678016e-01
2.905973204570599933e+01 -5.370652443531387377e-01
3.063052837249999882e+01 -5.093102483011259229e-01
3.220132469929500019e+01 -4.865105757704122902e-01
3.377212102608999800e+01 -4.662722344721340617e-01
3.534291735288500291e+01 -4.461455576850046900e-01
3.691371367968000072e+01 -4.256179832633977256e-01
3.848451000647499853e+01 -4.076009524270911566e-01
4.005530633327000345e+01 -3.938156953389664316e-01
4.162610266006500126e+01 -3.786021957087040701e-01
4.319689898685999907e+01 -3.649164251374311108e-01
4.476769531365499688e+01 -3.533024722479393698e-01
4.633849164044899993e+01 -3.415294974376594794e-01
4.790928796724399774e+01 -3.301799758913552818e-01
4.948008429403900266e+01 -3.213612358146011316e-01
5.105088062083400047e+01 -3.100775038355723101e-01
5.262167694762899828e+01 -3.013173922846558717e-01
5.419247327442400319e+01 -2.932636492396993866e-01
5.576326960121900100e+01 -2.861308601248712113e-01
5.733406592801399881e+01 -2.774627599080229379e-01
5.890486225480899662e+01 -2.707206273689765075e-01
6.047565858160400154e+01 -2.626521504200400869e-01
6.204645490839799749e+01 -2.579712089827829735e-01
6.361725123519300240e+01 -2.503648964775229691e-01
6.518804756198800021e+01 -2.420874085133264686e-01
6.675884388878300513e+01 -2.395663086243094153e-01
6.832964021557799583e+01 -2.326968892133740863e-01
6.990043654237300075e+01 -2.289202562621253378e-01
7.147123286916800566e+01 -2.227361367324517116e-01
7.304202919596299637e+01 -2.177562345387470955e-01
7.461282552275800128e+01 -2.126517488483370411e-01
7.618362184955199723e+01 -2.078714503091023680e-01
7.775441817634700215e+01 -2.052770771751776802e-01
7.932521450314200706e+01 -2.008922461260700398e-01
8.089601082993699777e+01 -1.954442201282605429e-01
