 0.392699E+00 -0.369869E-01
 0.117810E+01 -0.743422E-01
 0.196350E+01 -0.940087E-01
 0.274889E+01 -0.103702E+00
 0.353429E+01 -0.105203E+00
 0.431969E+01 -0.104166E+00
 0.510509E+01 -0.100702E+00
 0.589049E+01 -0.969631E-01
 0.667588E+01 -0.926416E-01
 0.746128E+01 -0.879960E-01
 0.824668E+01 -0.856537E-01
 0.903208E+01 -0.798993E-01
 0.981748E+01 -0.769367E-01
 0.106029E+02 -0.723657E-01
 0.113883E+02 -0.708123E-01
 0.121737E+02 -0.651267E-01
 0.129591E+02 -0.632854E-01
 0.137445E+02 -0.608006E-01
 0.145299E+02 -0.578213E-01
 0.153153E+02 -0.569926E-01
 0.161007E+02 -0.552841E-01
 0.168861E+02 -0.525518E-01
 0.176715E+02 -0.518428E-01
 0.184569E+02 -0.484696E-01
 0.192423E+02 -0.469531E-01
 0.200277E+02 -0.451191E-01
 0.208131E+02 -0.430707E-01
 0.215984E+02 -0.419934E-01
 0.223838E+02 -0.405406E-01
 0.231692E+02 -0.387543E-01
 0.239546E+02 -0.386219E-01
 0.247400E+02 -0.376079E-01
 0.255254E+02 -0.364285E-01
 0.263108E+02 -0.361703E-01
 0.270962E+02 -0.342563E-01
 0.278816E+02 -0.335896E-01
 0.286670E+02 -0.324207E-01
 0.294524E+02 -0.314991E-01
 0.302378E+02 -0.309539E-01
 0.310232E+02 -0.300952E-01
 0.318086E+02 -0.289679E-01
 0.325940E+02 -0.290589E-01
 0.333794E+02 -0.283795E-01
 0.341648E+02 -0.277984E-01
 0.349502E+02 -0.276653E-01
 0.357356E+02 -0.264354E-01
 0.365210E+02 -0.260738E-01
 0.373064E+02 -0.252695E-01
 0.380918E+02 -0.247883E-01
 0.388772E+02 -0.244934E-01
 0.396626E+02 -0.239331E-01
 0.404480E+02 -0.231528E-01
 0.412334E+02 -0.233233E-01
 0.420188E+02 -0.228215E-01
 0.428042E+02 -0.225125E-01
 0.435896E+02 -0.224317E-01
 0.443750E+02 -0.215634E-01
 0.451604E+02 -0.213386E-01
 0.459458E+02 -0.207468E-01
 0.467312E+02 -0.204738E-01
 0.475166E+02 -0.203092E-01
 0.483020E+02 -0.199158E-01
 0.490874E+02 -0.193372E-01
 0.498728E+02 -0.195365E-01
 
